Id,SalePrice
1461,143642.869284554
1462,154593.6452874887
1463,192901.2966772425
1464,201353.595981272
1465,175359.9060695461
1466,170916.37496241817
1467,200060.2163163911
1468,168990.30078801722
1469,178211.89055362344
1470,143625.20529589482
1471,188629.05600032443
1472,93864.90186696296
1473,97110.9735542704
1474,150113.74286203485
1475,119023.28874426069
1476,365114.4176863827
1477,245301.32685872988
1478,336638.9675235296
1479,234342.27006700553
1480,448701.37664761813
1481,316543.9689982504
1482,191205.5838698207
1483,194971.62907915062
1484,174967.78851594025
1485,210098.75071781003
1486,190593.19031075825
1487,337396.7740155083
1488,233059.30536994972
1489,187333.73386296656
1490,248793.13176961092
1491,194275.0963775257
1492,89353.66831030227
1493,199294.6669600732
1494,267006.4037952866
1495,248483.35554719687
1496,248799.06472151584
1497,174967.78851594025
1498,170184.88580996994
1499,173181.68537360142
1500,180887.35162900735
1501,176552.60424237556
1502,175530.8285057086
1503,277427.7774170011
1504,249922.2707865894
1505,234226.70363368955
1506,187184.53233742982
1507,239687.1016387124
1508,179913.09407437374
1509,146577.45841733934
1510,161166.62857108566
1511,143164.98407653242
1512,171528.46120056952
1513,129271.38348534572
1514,187808.4849704936
1515,184848.49448304402
1516,145038.07921721032
1517,170658.025635185
1518,148378.70694366665
1519,237532.3602440861
1520,146909.14200238558
1521,148498.91076969373
1522,183779.07642824497
1523,112838.39279744943
1524,138217.9327203711
1525,129161.77907676098
1526,127553.85930547741
1527,106399.79263231617
1528,137496.3805176267
1529,129538.9308207454
1530,210780.64506975072
1531,146769.15637982966
1532,129488.91496481992
1533,132306.88301019938
1534,106707.94765569022
1535,137807.64375053608
1536,116598.76955988233
1537,60190.00522861357
1538,119739.33460065113
1539,162563.82124214948
1540,109447.12536497122
1541,139230.62491243437
1542,120264.6220612309
1543,138571.32273745287
1544,56147.38433096466
1545,92829.59861863159
1546,121246.83751388214
1547,134031.01115556137
1548,118998.41559415055
1549,88961.10432024173
1550,117116.38822355456
1551,137341.61169632484
1552,133065.84956630456
1553,132254.72669352125
1554,105642.53341755224
1555,140171.94110433722
1556,61465.27855311462
1557,108426.09693945681
1558,99189.66350965682
1559,65389.18846350643
1560,123939.93676883577
1561,183340.41424943772
1562,146500.74095439655
1563,135933.0585771478
1564,191897.4810575193
1565,128940.23525283628
1566,246854.87473872997
1567,102880.09578470897
1568,264259.8208904872
1569,153524.62189002047
1570,146885.97800877428
1571,115087.38224739788
1572,186233.8694612296
1573,223148.2055566386
1574,121368.84335329036
1575,261983.9773947859
1576,263014.7026431538
1577,175359.9060695461
1578,133517.74443635278
1579,164570.8943635546
1580,194582.862457932
1581,158059.04693098765
1582,164009.3856454205
1583,283815.5326751721
1584,251338.55003326872
1585,200577.74236543052
1586,95105.40748931748
1587,121062.03701309656
1588,162740.8188769536
1589,95762.34136266958
1590,136985.68252706292
1591,111203.36424861198
1592,121737.71733708761
1593,130046.7883304161
1594,139329.10953583472
1595,130169.24936492555
1596,155476.80835589964
1597,181353.33761106821
1598,194443.49729986367
1599,156858.6312947124
1600,147688.9307907217
1601,59699.4887202148
1602,137115.03631986506
1603,84185.65293349687
1604,266444.34965126927
1605,243513.64227886603
1606,164455.51327556063
1607,168048.8021424978
1608,227500.08054175045
1609,177363.23897471098
1610,161594.94382140186
1611,148455.3957373557
1612,183979.3820091563
1613,173657.74630342025
1614,158071.89220321906
1615,90797.16160192688
1616,89042.9786170835
1617,89042.9786170835
1618,117335.97044807648
1619,151246.28835242064
1620,177023.27618112168
1621,134365.62304984618
1622,169784.8208991443
1623,216687.73349391727
1624,242252.3776673449
1625,144252.14302849543
1626,181414.28796561778
1627,207399.40340332553
1628,292060.000549333
1629,149428.1098550616
1630,262385.239958964
1631,187596.11215423542
1632,211675.49558644564
1633,179292.6395940698
1634,194582.862457932
1635,182210.16023834038
1636,148495.0813863555
1637,192827.21515128293
1638,182922.72470990362
1639,189418.84064482275
1640,216704.2279489676
1641,183658.18617462722
1642,214009.91401964115
1643,205436.4298185334
1644,204002.2048891631
1645,247177.7949109318
1646,187704.934767755
1647,161681.94747481684
1648,122532.29561121976
1649,150468.55128750397
1650,150121.68024256552
1651,133090.2049487626
1652,102200.41807058279
1653,90794.74798363868
1654,153552.5962245625
1655,126104.35276791261
1656,127767.61834998714
1657,146350.16220434126
1658,153007.1458017425
1659,126346.54276624859
1660,159292.30037050042
1661,538651.8904731045
1662,348187.3047406614
1663,357703.87898997776
1664,515085.4614046633
1665,340738.8407193071
1666,316762.4799788475
1667,346256.6866959303
1668,357786.4583633211
1669,289237.5539669229
1670,359225.147916727
1671,285311.1346905355
1672,550006.8420165471
1673,288456.15584942437
1674,250030.5247987989
1675,214650.95894464798
1676,218866.13439004484
1677,213147.20791450504
1678,495383.5360577799
1679,325650.2290363994
1680,355385.5016286632
1681,218312.34673920833
1682,317590.58846203715
1683,203803.2254457335
1684,189109.7382609813
1685,189109.7382609813
1686,174967.78851594025
1687,177363.23897471098
1688,190593.19031075825
1689,190779.20690239142
1690,221759.40275648702
1691,210098.75071781003
1692,256319.0646709794
1693,177363.23897471098
1694,187761.15455518285
1695,152834.57877251855
1696,304112.7885805258
1697,152834.57877251855
1698,343936.2628686496
1699,322721.76254881505
1700,245659.52451013195
1701,261898.15127393132
1702,241972.25851799196
1703,244827.64076242477
1704,281098.5368165442
1705,259476.85748957895
1706,525140.9909203101
1707,243348.13271464992
1708,194555.82709325748
1709,287211.21496168745
1710,231977.3219809356
1711,299921.84788243443
1712,238121.6974317001
1713,284621.06774240173
1714,232968.71920206147
1715,211566.50572857782
1716,173514.55203746434
1717,176743.6112633125
1718,153754.1742983266
1719,194275.0963775257
1720,242742.8729566156
1721,175359.9060695461
1722,153485.19312564743
1723,191621.2539213806
1724,192089.97017152217
1725,242139.68743721946
1726,184685.41604548317
1727,157839.61377080143
1728,177363.23897471098
1729,155700.03603110084
1730,161584.83019540235
1731,137258.35338922933
1732,151453.52957807554
1733,137320.73946841792
1734,130870.16814388186
1735,150732.24582736433
1736,100385.89900308619
1737,299908.4307916722
1738,200860.33059907274
1739,275233.407490046
1740,283104.13312607445
1741,215040.24199187395
1742,175349.84637433215
1743,176070.6975702022
1744,288877.9913115496
1745,180595.6564893891
1746,177908.21863634052
1747,186910.34897173953
1748,211468.6525006576
1749,167091.9983922353
1750,139567.40823262665
1751,206970.10960039348
1752,128397.0038929745
1753,125438.15902955664
1754,184229.14684039637
1755,186148.6756048188
1756,154902.29207530347
1757,126276.3169763767
1758,164262.7184772835
1759,167776.3381611399
1760,191330.0386967733
1761,150927.56009550643
1762,150273.29189731638
1763,157801.5313050225
1764,130507.36589462208
1765,129728.02771353707
1766,152734.27288891686
1767,243701.42408476435
1768,146713.99952968158
1769,158056.3673757784
1770,159583.00751327118
1771,130211.97698865838
1772,125748.86924081644
1773,129922.91169291998
1774,172560.6758392585
1775,140007.91697670546
1776,127954.16617397033
1777,112953.8861984727
1778,156138.09187564452
1779,138836.01624351664
1780,144948.29500399908
1781,140302.96711076872
1782,98240.11422630567
1783,131516.35807174063
1784,88141.66234657727
1785,112239.37400283142
1786,150728.66834664036
1787,159462.0902060815
1788,93175.97887412856
1789,103922.87788553824
1790,102117.18236886254
1791,243073.02692991163
1792,145719.88711871978
1793,152919.5694433887
1794,147781.3845383434
1795,137538.2939630775
1796,172524.53558459875
1797,131158.41564632076
1798,130548.22106479156
1799,100565.37595755921
1800,140521.47467014502
1801,112391.81873832144
1802,129393.17569376131
1803,139827.64307555225
1804,178311.38825039414
1805,144940.36409261244
1806,105244.70250695114
