Id,SalePrice
1461,132209.2952234135
1462,171466.58900710312
1463,186332.28109972476
1464,202038.46928673057
1465,169553.68686961924
1466,173498.0176630095
1467,190324.9234228101
1468,174804.62070188258
1469,182667.88761156527
1470,149662.35264295898
1471,196342.54096948652
1472,97383.76840746585
1473,103862.59508421074
1474,142105.73797152322
1475,117932.81670847483
1476,360745.6353274551
1477,252931.09976366948
1478,333726.4333427239
1479,320372.9099917034
1480,478876.6961188934
1481,321417.30057638057
1482,188049.5289933861
1483,201261.83398071674
1484,179937.74437999303
1485,202602.18278462076
1486,190852.1174263088
1487,342966.7435499395
1488,230565.56941945423
1489,203723.89644521408
1490,246611.40368253633
1491,201716.17445246736
1492,106014.02307322211
1493,195564.13176233254
1494,282858.54541728244
1495,265174.6833079771
1496,263442.02860817
1497,178843.2546879682
1498,172601.2801659178
1499,164630.1176559555
1500,166965.51484917224
1501,179065.64627794406
1502,173643.41822280842
1503,280881.0286682134
1504,247986.48587267252
1505,236068.7199437489
1506,202278.22391154242
1507,252502.24966896235
1508,186532.07819960974
1509,156471.3376784135
1510,171225.0379505033
1511,159435.54814084634
1512,204157.37206671943
1513,150003.25309363537
1514,159112.0507124053
1515,184558.57553048243
1516,153962.19278468954
1517,165667.71078331707
1518,138891.56346144827
1519,244541.93060008038
1520,151408.0114640172
1521,148096.47539281767
1522,187851.39325904148
1523,109152.78293610414
1524,130413.95867097916
1525,122263.61072662378
1526,125685.17693847051
1527,105528.48032561602
1528,134102.2934868373
1529,139898.32501480088
1530,208227.98928142834
1531,151598.14537885928
1532,133236.72777459334
1533,147779.52483307043
1534,113715.2669225531
1535,137944.60487288088
1536,122659.52167355517
1537,63028.22185085132
1538,108445.92964275564
1539,165823.76682697234
1540,85707.0938752139
1541,139351.28550583686
1542,121102.96020715052
1543,153738.53117965435
1544,86946.20632956039
1545,89435.4403292095
1546,130980.25094387984
1547,128067.24062906332
1548,117423.83326453765
1549,116383.37661046034
1550,122234.49216817899
1551,136336.90089772418
1552,133189.91292374456
1553,133187.2255120004
1554,96663.66776049041
1555,175026.66663084622
1556,75705.40938778147
1557,106169.5892544686
1558,108439.69241691956
1559,88132.68697456145
1560,112631.89547578027
1561,172466.35315104842
1562,141109.29474371922
1563,147191.0014141992
1564,186564.20390258258
1565,141862.30529974314
1566,232572.91615645698
1567,109007.75550124154
1568,266828.94690691214
1569,163730.28758230814
1570,142586.72426816405
1571,125588.89810747467
1572,168328.43267126003
1573,225485.12365820474
1574,123265.66490669057
1575,217302.7213766143
1576,243595.87267091175
1577,178928.27877625992
1578,133339.07907041983
1579,159915.93578161343
1580,188498.35690215137
1581,141487.39222713048
1582,151141.81288948626
1583,308864.0717516767
1584,209742.32070281048
1585,173271.19655910425
1586,94232.48795142845
1587,118541.59532618405
1588,163255.31739474327
1589,107025.36204877525
1590,136412.6821307873
1591,121039.38877223547
1592,124174.09143416732
1593,139408.03994562096
1594,158334.99747695192
1595,128924.39110555015
1596,174479.8910588536
1597,168462.36572294304
1598,177565.72847191873
1599,231211.9817974529
1600,176647.95322039843
1601,85052.98351861247
1602,140018.49169159215
1603,82191.81700211288
1604,257436.46018426405
1605,245990.34849963736
1606,158763.73128371753
1607,208261.42609937285
1608,234414.07480502635
1609,183552.15522711189
1610,163853.94837626157
1611,152005.8074674371
1612,197463.75724920872
1613,178311.7065902608
1614,155335.8744655001
1615,96849.58823402495
1616,86435.47800966553
1617,94865.32226119562
1618,127928.79964602887
1619,147339.38914177904
1620,175009.42125397356
1621,138476.05884354553
1622,167945.54579792114
1623,214595.45819405775
1624,249033.88050254007
1625,137387.5740857753
1626,212697.53862467528
1627,211200.3182615695
1628,284298.1957815626
1629,161262.20403868426
1630,284803.53697061964
1631,200164.616112776
1632,199523.5836465465
1633,172644.80319226085
1634,188010.0973650341
1635,172263.11937592
1636,160140.52024499307
1637,188257.4304213711
1638,194355.51537239546
1639,198062.5146846952
1640,205196.17162330053
1641,204334.84378261634
1642,223695.68891809
1643,229633.72136436877
1644,199750.43346857428
1645,217193.05324185602
1646,184800.85976294862
1647,174598.9137274876
1648,130358.02595914893
1649,146635.77821047555
1650,150235.80101462844
1651,130227.82701915228
1652,106568.30366156358
1653,94265.16819977344
1654,149027.05174445827
1655,135277.42760978136
1656,140375.8326342121
1657,134827.3074297317
1658,146687.51455503967
1659,119023.77475981468
1660,156827.96173495785
1661,501840.72517577343
1662,353525.20028082636
1663,373984.74651149946
1664,484819.8033087849
1665,303087.1430246764
1666,358263.7896263625
1667,379224.3156316421
1668,342835.72032234573
1669,294554.79694626806
1670,349031.53076742304
1671,303029.1266527011
1672,440219.0066729804
1673,302891.38732927764
1674,239570.8018913123
1675,206910.1893625469
1676,213344.10065256534
1677,230665.2975088317
1678,506533.2015821757
1679,358731.8294234615
1680,326811.275472854
1681,240320.05809798173
1682,308124.91123645403
1683,187096.19417038944
1684,194490.35139455763
1685,198618.32437089266
1686,177758.61933270766
1687,180657.8408543624
